"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Russian Federation","RUS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26332668866148","1.88045783512905","2.57898342400441","-0.206268282708236","0.026225709921156","11.6664565462153","17.4742424828314","10.4545347443772","7.9523289090993","7.69799200510312","9.90832254287658","11.0454169715192","9.32544491399994","5.55457619335894","6.25797161157479","4.12086933736946","4.4233366535099","4.75452652542426","3.22793090052757","1.45817388483059","2.79290979175164","4.97088857375125","1.91643731021353","2.04412673615753","6.97989872935135","3.87612476973049","2.36911533657246","6.83107025995823","10.3741278519981","2.38456738994872","2.87854399159097","",
"Rwanda","RWA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.51687014325837","-6.92834416704242","-9.68045842086916","-7.48220331305966","-11.3438929928213","-12.6837769389105","-15.305126232999","-9.46048176908828","-10.1142510894979","-11.8932238048423","-12.0648128308305","-10.9152624610396","-9.36601780213995","-11.4935434871962","-12.6832284185648","",
"South Asia","SAS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","13.5248304702734","21.6197313008245","16.8579884104886","50.7021635712492","30.7542653753154","22.4351597832874","16.1631379552659","-2.75588125508464","9.12384579694958","25.2237497969167","21.5025798318789","4.94352188693711","-13.0462971369526","-15.3818646007807","-12.4464531221632","-13.5524803220982","-11.3891147941458","-8.30613267820205","-9.99044244978738","-3.52517261600741","-20.8052194236662","-12.9234890422041","-12.9691395981645","-7.74759220117338","-3.71007215329781","0.428246585132838","0.183815312865694","-8.94699931687039","0.254139328110494","7.55444425839441","5.07959598329365","6.26198626765415","12.9967291873383","20.0686191554423","27.0702838379988","27.4448874249267","24.5483035341762","27.8314305903976","5.88427740874122","13.5423706949188","23.8816335912651","22.8484723061974","18.3253067776542","9.86478118777848","-7.93818281494483","-3.91268584311643","1.2254608961689","7.89890750977747","3.64484004485363","-4.51692116727614","4.56976271965319","11.7294510759776","2.12936776093395","-1.31101792310022","",
"Sudan","SDN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-1.18053722048488","-1.33933240999377","-3.04598767480107","-3.53012383693503","-5.99616665639829","-2.79521644599392","-2.59704654099343","0.349211416301136","1.9047457359522","-0.209389972060702","-1.89658915143538","-2.49069316427513","-0.696130028867559","-1.10651646908535","-2.16146427982124","-7.19802492628453","-2.27688184025583","-4.70306122903388","-3.61451082283543","-9.1674698509357","-7.08918356865189","-8.50205479843779","-4.03575038645252","-4.22360581869545","-3.32074310136626","-5.36777365828637","-4.39506852023541","-3.07074148971241","-7.02825381106123","-14.3510830891701","-6.05172200816878","-5.54326957101499","-9.54372816963053","-2.92618988919934","-4.82188496528231","-16.6318777556219","-13.5321488136858","-7.16013618473832","-10.5569345811594","-9.88346111101847","-11.1697054533751","-14.4693934170139","-14.7808388986177","-21.6064794369516","-7.65468962500371","-8.59889945377348","","","",
"Senegal","SEN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","-3.12476882412766","-3.02511381163798","-3.22217358439664","-2.27986796997235","-7.17123474414301","-6.45546302352955","-8.56024152329501","-11.2679180058061","-6.61708632233139","-8.52767077172526","-7.8168387203936","-9.41534129665143","-6.83923615299236","-6.62448960007078","-6.30343200881927","-5.46528166361476","-4.91527068918184","-5.12374526804463","-5.16481739570848","-5.87632495790797","-3.7234900687609","-3.86419721134813","-3.06028361139742","-3.05919124475018","-3.80375176727342","-4.85800602014769","-5.54079842355363","-3.77513794796373","-4.54340089477442","-4.98969389328597","-5.0744758990416","-6.14150322696352","-7.36865431598262","-9.37907093301321","-11.222076072763","-5.30915741099426","-3.65650876220736","-6.44529936745541","-8.65191854670285","-8.19227245767779","-6.80294523804886","-5.31619475400191","-4.178756111634","-7.26914082739769","-9.58292425612147","-8.10949609772061","-10.8532305243561","-12.0900482268387","-19.9485520410487","-19.7803402658787","","",
"Singapore","SGP","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","-18.1864437630157","-14.037287429139","-19.5611750546719","-10.3674408279415","-8.9680890229879","-4.45948103719695","-6.01956905598569","-7.9142496584868","-13.1358046716661","-10.368009979278","-8.05910345833406","-3.43279404719149","-1.94886737000521","-0.0189810743321321","1.71480429367363","-0.519344689052198","7.63423434751461","9.72796054152537","8.63724140435268","10.7339641366336","11.3460660380192","6.94851439736296","15.4701578956137","16.4967504477223","14.6273471153629","15.5698355478411","21.7915511543613","17.2038802401523","11.0715031927897","14.4329302808565","14.8770537568056","24.3020823146557","19.3111213606955","23.2604773041195","26.893381350331","27.1433325306869","15.08343561816","16.3930632928179","22.9333472183784","22.2184518342372","17.6432739045994","15.7071875902089","17.9502135491877","18.6930222903094","18.0893657934254","18.5489449671093","15.7118763496582","15.4809992253229","17.8019624591099","19.4520788810595","19.1173002567127","16.5778694804851","18.0021012297543","",
"Solomon Islands","SLB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-16.842112612654","2.05882269073586","6.19047847862647","2.98968958097064","6.79389060473912","-6.65631276796737","-13.7014586004962","-12.9718998605519","-7.49487626045496","0.735074545417055","-16.8092036273209","-1.59483235123974","-2.76090454388767","-15.7800578939866","-19.2200422424746","-12.9191580663335","-15.7515879073781","0.48238029796377","-2.54511529723485","-0.852263556089582","1.77624714752846","2.85567709426956","-7.19916830125425","1.77441432624841","4.40043214690359","-9.75872166781304","-15.8332825110055","-19.5076486144732","-9.55791509502594","-4.04309489428343","-16.3149014874914","-6.83313528792249","-11.53055204475","-10.2527260927111","-7.39710267104601","-16.0506619217521","-1.76447706076069","2.22663803763421","-2.99761288648898","-3.71113892809321","-2.75806023188152","-3.53780145431414","-4.27498589689084","-2.95982088484313","-9.51100860736619","-1.63132884568903","-5.01770966156316","-14.8999907899023","-11.8314939444528","-4.18133473457478","",
"Sierra Leone","SLE","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-7.13636656666551","-11.6310950477918","-16.1183194110564","-14.9791022784096","-11.8171217877612","-13.1140219587348","-1.76962833115172","-2.11738137539714","0.327299216701344","28.7124508229809","-4.59710646458351","-0.269206507597221","-6.40339698170486","-10.6838286993325","1.96620005990499","-0.805910908500577","-7.51351110137399","-9.77326426802897","-13.5594930752413","-15.9818934226735","-6.45379716642746","-4.94309572568763","-14.8361767452952","-17.658489136383","-5.82077902001999","-3.78669132902158","-3.86532771869266","-4.42616819447044","-4.12285133599241","-2.91139372809153","-4.40780618552025","-5.42208122544718","-8.27097097515223","-13.7303367162602","-39.3593386346764","-19.7049574950917","-9.82432065734399","-6.15041708408739","-14.7764569204395","-4.83009013015939","-11.8197447773241","-9.25504556429235","-7.78800789721141","-5.83728154611493","-7.29482310742045","-6.34863362240807","-7.86330353256267","-14.119034977614","",
"El Salvador","SLV","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","1.01534175376924","1.2700397985464","-8.91059987979386","0.930812697936642","0.94908731348664","-7.28849020781507","-3.53143048146395","-0.79284776028208","-1.46708478400945","-0.754663639732212","3.09824627527765","3.43098606893331","0.615769425377338","-4.44717349577913","-3.14984163467256","-3.18836063436411","-1.87429806480166","-1.22473345675386","-0.23421850941335","-2.93184061861952","-1.76340996059416","-0.956383843468498","-0.829238100118753","-2.12066485546114","-3.65297107423069","-1.22368889754147","-3.19917807931234","-5.30205130807915","-4.67674940955736","-4.22907878622942","-4.78478289538241","-7.15129248901495","-8.51825968802828","-1.77368032991474","-2.88821622788294","-5.48105199392229","-5.79721503254672","-6.90474689247509","-5.37138698730115","-3.2159293549397","-2.27403286613894","-1.85990733613606","-3.30179306522223","-0.421693578525018","1.11030429654712","-4.30553038660689","-6.7264305139644","-1.08652281339801","-1.78863112269138","",
"San Marino","SMR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.391282695967683","-1.8872752884789","2.03432964520439","2.78861718242626","5.39528498366784","13.6140422171615","21.989793656731","","",
"Somalia, Fed. Rep.","SOM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.7617294107286","-19.4339264115955","-5.96184093250946","-6.18385847336537","-9.92802601945112","-10.4794350040675","-5.53788697865576","-5.36439658261537","-3.31781960336985","-2.81825710129299","-5.05239948291626","-4.65847286841162","-6.56331526088244","-3.89586001943545","-4.01208394283306","-6.67116914473895","-2.39364392003309","-4.55603196572108","",
"Sub-Saharan Africa (excluding high income)","SSA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.65945565697319","-4.169014055128","-5.76700049530002","8.30684638743949","-9.0382483224269","-4.15741601037528","-35.0491711578272","-0.13161314202058","-11.2233718358258","7.93071136684621","","",
"Sub-Saharan Africa","SSF","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","9.95465436928514","-0.239380162623182","-1.01666053229792","16.4530064602937","10.3008697370392","13.2301437217362","0.827607580716013","-22.0002513922913","-31.0614468344502","-11.7648575849431","-14.0800743140886","-19.2561062172055","-16.2509595219223","-11.1932183986857","-10.8808365317215","-11.5360141029592","-10.0923794082165","","","","","","","-6.853428204033","-14.5005148243491","-22.359817347003","-26.3530521883155","-35.5295840568537","-31.2249951011705","-27.7539600682048","-32.3272461423146","-26.5288051595619","-40.3849806309735","-43.1433732431771","-49.7318439586792","-39.2591791041684","-46.0873607998782","-46.7031436146432","-43.7836821673181","-30.4299465368537","-35.4587784381715","-26.4207009685278","-21.0403152023302","-22.7156290253769","-19.5798259962622","-21.799320591176","-12.64674361519","-18.1632158527971","-4.73214359308342","3.02606172743452","5.04779688950876","",
"Suriname","SUR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.17994588487446","8.3993924507355","11.0501488649051","9.21887502577851","2.87195431472081","14.8990514000174","9.7530323873173","3.26046699609317","-3.80907333945481","-7.94454297839104","-15.3413674981336","-4.83755000193211","1.92551128292716","-2.97065426623086","-11.1616172949162","8.92387981171874","5.66881725385778","2.01288430178227","4.26520868238707","0.210701272128564","",
"Slovak Republic","SVK","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.46331514868092","3.28266941432295","1.48984665925464","-7.41341151718473","-7.0436113805678","-7.09378256454289","-3.78763630330509","-2.37631731698758","-5.67076091009313","-5.54699259401508","-0.604808583485322","-7.61884083063467","-8.19397731773658","-7.70650507752626","-5.35060934129179","-6.21877842791479","-3.38105508330994","-4.6203044518302","-4.92376770602967","0.938943103720464","2.91051144201471","1.77620820872981","-2.05103816352739","-1.41742583384371","-1.71807692688753","-1.59262375291934","-3.51259174873162","-0.437071238574067","-4.79283646505897","-9.60893340616344","-3.01849841620298","-4.61427189349135","",
"Slovenia","SVN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8521543659339","1.32186349181442","3.49983630377216","-0.35053362750793","0.257560310756861","0.243644981984294","-0.535844572045627","-3.08319417422173","-2.71588283528864","0.151435477403197","1.05020145982641","-0.734658635827973","-2.61296856216983","-1.89301545547915","-1.77091456240672","-4.20761971530098","-5.30803970003449","-1.02930810163582","-0.686229865264751","-0.772202643426759","1.40334115378876","3.51650748197892","5.32786784003453","4.11844607611057","5.29223433710434","6.82058845826205","6.52066143026877","6.45290585431634","7.67395367082141","3.36779729636638","-1.03068913156479","4.46558757096218","4.55086826535468","",
"Sweden","SWE","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","-0.665736459940524","0.878938664795667","1.19844310812173","2.44730745363189","-0.80304433801005","-0.372216303068345","-1.79565239404449","-2.24779254597736","-0.183108304611842","-1.90644529878893","-3.05252581152367","-2.14483065484401","-2.87622075268027","-0.691242600496599","0.674872939925306","-0.886552009416811","0.0215380537869739","-0.0116471129087746","-0.258345436451604","-1.42496098502241","-2.42434625577459","-1.69925055089858","-3.10926994292047","-1.95597245054897","0.324716704352822","1.84997529476704","2.01824534931766","2.76074697809112","3.52452706086273","3.92895025312135","4.44605675274443","6.17157591368188","4.65738421384444","5.85859579947661","5.9556796683309","6.02094308319672","8.15775334805554","8.14767813080375","7.92884141266609","5.96764869542423","5.92506783771235","5.51028500175062","5.53304332576063","4.70549381033489","3.44736840993781","2.71694586220694","2.01094417852559","2.18976179161859","2.08249358421543","5.21540072405935","5.66402536162381","6.24035538176738","4.02301740437692","6.2390117363286","6.4830167356985","",
"Eswatini","SWZ","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","16.09131394663","17.8705500034326","11.1392377118327","3.81996878449977","-20.7629927655374","-28.9344069411665","-23.9274203573301","-14.234379047851","-21.1752645195079","-19.2662033338853","-15.6682606279499","-10.6504672925073","2.3959859290464","11.2250885515662","13.7418195861256","11.0570057125324","4.55259231829367","4.0814985358133","-3.15761879391608","-4.6923019892661","0.129989761643895","-1.74925944187271","-3.24211594984","-0.159647506239686","-5.91886464673934","-2.12921733088375","-2.70238391314616","0.598910535464894","2.38216911954966","4.15889604093632","2.63067140122666","-3.31336100189476","-6.11526332672519","-1.93276556706589","-7.14591112347182","-11.7528556394377","-8.90472208675336","-5.9649333225146","5.05366904415604","10.9113844873232","11.9504856315641","13.6462188835414","7.99024652712619","6.11293651555308","1.30781570062784","3.81510661336771","6.55291656984155","2.60694672482631","-2.96992116038182","2.1357603698575","1.6121572847945","",
"Sint Maarten (Dutch part)","SXM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.482155645738833","9.39570465234884","0.422119060622617","-8.13613939959859","1.28485944638437","-1.86269692206363","3.48114676740387","5.93015272305455","-11.7225151374585","-23.4917218241245","-23.0189555338875","-3.57811267081915","-6.91912625511175","","",
"Seychelles","SYC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-7.90492175907287","-2.89943215292737","-4.65702779624244","-9.63674857603958","-9.96457910398501","-11.4772469155828","-25.8514856052342","-16.6878851439765","-8.25424428996999","-10.6856711888822","-15.0552771095238","-7.96084271455492","-9.40807818957241","-12.2262606235245","-3.30912379866114","-2.05103945604504","-1.49612461807546","1.71088181856887","6.06398546042857","0.261751917899548","-9.79337791202402","-11.0348966495093","-16.4185652854264","-17.6156832289782","-6.56104546972391","-23.1184684109926","-13.645650344015","-1.2468218160317","-6.75447656002783","-17.8003425507562","-12.3693581655909","-18.0086154122811","-26.8423661578652","-22.2660045596962","-21.8405252938197","-28.4521363904849","-14.8074270420074","-11.8972428115469","-22.3701856914691","-17.8847188907867","-2.61384777681388","-2.20368065340164","-2.34133369670356","-2.842387489846","-12.5301883307748","-10.7699576448461","-7.01801917874827","-7.07152041565948","-7.66894619763415","",
"Syrian Arab Republic","SYR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-2.16670677081405","-0.687855753496557","9.02143736850208","1.92077725765555","-1.98476610365325","-1.53322957492586","-4.79837797273881","-4.53634493376868","-5.83715470111145","-3.79141064513224","-2.62323305562516","-1.42383858412122","12.4058753913027","14.3176031713798","5.38290688269505","0.414982658827328","-1.48218868581649","-7.81464569325095","2.30768422435308","0.290074501669665","3.17816325517826","0.381557706807819","1.26623138792712","5.60277264672687","6.03349561810581","6.96683485502976","3.44509352863578","2.35779952655753","1.03607317393746","2.72518888973844","1.13572801041147","0.897965594485587","-1.90259143615813","-0.598441929825769","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2746582075413","14.2411154163207","20.5545024828499","2.9229683096609","13.1404891042622","","","","","","","",
"Chad","TCD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-3.04918558992892","-4.16887788526407","-0.154465559686596","1.19128189506728","2.67348727956021","2.22025609736238","4.5620283850266","0.984206714291869","-8.44479951764772","-5.5600974872436","-2.19448360509664","1.72041905063907","-3.57661020245615","-2.62378989206359","-3.49331969967201","-4.55341511080141","-7.97127033243566","-3.19913740022973","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","16.6498882236096","-8.65955588899924","-2.80901559660612","-7.95053691477447","-18.6740580106347","-16.8932270740372","-5.91944010755074","-3.24893449437154","-7.48372634309313","-4.01160009502239","2.58175381502598","-2.54714631101484","-3.76704069149266","-3.4317356344492","-4.4772809417945","-2.6608319955653","-3.66352702721284","-6.22158219714276","-5.80034578751872","-4.73245523551368","-4.0604253499812","-6.59580508528401","-7.43684829762115","-5.52268507704884","-6.25067363890598","-5.71132962319834","-6.64451964783898","-8.08590195490082","-5.81784745652387","-5.43138096608201","-6.49399507558124","-6.33089706237215","-5.31324873611491","-5.74598605436746","-4.86721309193415","-3.75655470430214","-4.21167785064637","-5.57134555457932","-5.43302431064873","-9.43944638209534","-7.17108249416322","-8.01021600244542","-7.19180652142337","-1.51302452827798","-2.62976116468944","-0.79288311411585","-0.277018884474411","","","","","",
"Thailand","THA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-4.07385436872153","-2.58903315468795","-5.54845097239967","-4.8017006388842","-7.62365474778838","-6.41760937351159","-7.37859827948832","-2.74154581405456","-7.17598139741582","-5.04473682843695","-3.9519117838539","0.573195819665884","-0.725191684731852","-2.68272079375587","-3.45731136725049","-8.53154931493564","-7.7075114905911","-5.65567692212436","-4.93050710851373","-5.49408768770675","-8.02329369982956","-8.02658256605422","-2.01164910932919","12.5290469721114","9.81128061226542","7.36845240260665","4.24027233043999","3.46550516817668","3.13356400154557","1.59597338993786","-4.036464315232","1.04380762367253","5.92665423116418","0.319466151466348","7.87655950254756","3.3673246721925","2.54217096328341","-1.23233637957653","-2.10153458942232","2.8582840987004","6.91581517168622","10.5083543932086","9.6310301918214","5.61986314598972","7.04854832033553","4.14262484721343","-2.14122151453674","-3.42898859482136","1.6435576867934","2.20678307557905","",
"Tajikistan","TJK","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.23935164268065","-0.306284579701348","-2.74745860241597","-12.809877638523","-13.1584118273093","-32.096259393905","-20.5138549086729","-14.40853186566","-10.2987565843148","-6.33655867344341","-8.92695486705107","-10.4728821493758","-3.47271227917374","-5.76773865149508","-5.23235146296922","2.10935261893798","-4.88966506186355","-2.23224918510585","4.34918092627649","8.22937866606437","15.2573634253921","4.76980054377007","6.5233853848013","",
"Turkmenistan","TKM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.207262324444","216.878037692807","311.746071075818","176.76284529175","189.518283182952","225.032885686314","235.750597322969","171.239437288572","76.4167154468639","14.1369485088972","-32.4953733274264","-21.3947158967538","-12.2846133393607","22.1597724933438","22.5397943738322","54.7594420338552","15.223922069979","-9.25901101432505","-31.4902137229965","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","0.752711312250312","-6.96178389075444","-6.00686320396732","-1.72387404615559","-5.38236124266184","-6.04350739693296","-12.0012475720559","5.46282257276297","1.31274926515967","-0.400474983553625","-3.47555718094622","0.789259458166426","5.97535416089557","-10.5419375890714","-1.76859136762798","11.2507940867571","-1.43804227867216","-1.28998468802905","2.36254838903042","-9.476614491445","","","","","","","-7.26085680790221","-3.46620189323188","-6.34024407217629","-3.26824811194436","-9.29333405709877","-8.10879558988645","-16.4953983377192","-18.207471277767","-30.038855601242","-23.83210956232","-20.2517397724187","-14.8200258513003","-9.47350598315125","-6.26556406033615","-10.9245843858579","-8.2477914227867","-7.60028832903791","-7.24899742859477","-7.77583766873501","-6.63043865897463","-9.54536157602045","-8.45659468821285","-7.93410466818218","-6.72070145184223","",
"South Asia (IDA & IBRD)","TSA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","13.9318149435852","10.4342808789854","5.82519116640338","1.52755679180031","-0.416447884586155","5.72430843483206","5.92992074616902","-7.3639760485205","-12.1923469164739","-6.01600687543639","-0.649106302916159","-8.59212050984935","-4.68909217230186","-1.9693375759329","-0.891525608229346","9.05659501369603","-0.0877714042537388","2.5534105311422","2.42206931511883","4.40267866994607","5.51343829236906","1.82556255175165","-10.6942429209994","-10.6478400676766","0.449406352663031","6.67497170338997","4.7139618278455","0.848106912773139","8.70995091964198","13.5001449215207","24.2851478911928","38.7864453052226","23.8728005055128","30.4935230853502","8.51638835816151","18.8299588165597","18.5128374343258","14.2426782258206","19.5071171990968","14.0953972400973","7.66416918106465","-3.28637045850336","5.91333517535426","6.80751807437132","4.34515288873137","-6.49357154648654","10.8546107118222","10.1709014983169","11.5487247746339","2.51810824357524","",
"Tunisia","TUN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-8.79461978253897","-11.087564466726","-7.68952361004753","-4.17521732459976","-4.03843730190708","-5.38202606559588","-8.13836628281725","-6.82768812429599","-9.26329838184881","-6.91050677390971","-6.70353470822905","-0.560028534688337","2.07837753766462","-2.15852132286855","-3.77018867031426","-3.58997627267365","-7.12107014662537","-9.05681266464245","-3.43370923202334","-4.2925749806772","-2.43885725476728","-2.86792629545458","-3.09737186587453","-1.92535218512776","-3.82558496867724","-3.80893714007523","-3.22389381333493","-2.66077074311871","-1.41663593407068","-0.927371928635414","-1.80172304518295","-2.35618464912073","-3.81468880111156","-2.83909252656908","-4.55447131361941","-7.0355658557361","-7.86572520912914","-7.9667784790268","-8.87794509825976","-8.57094815049073","-8.52887305480806","-10.0143611259515","-10.7946228980082","-8.04912453318916","-6.01234016088557","-5.88456562547467","-8.83429553808937","-2.30371483601793","-1.51035573976696","",
"Turkiye","TUR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","-1.58410649455426","-3.57927396835247","-3.94363459669582","-5.35075262709458","-1.91921107528921","-1.57672509988841","-4.95178373417964","-2.71985824579167","-1.47896532662359","-3.11147147233528","-2.40083010942351","-1.50670598794717","-1.93596035967603","-0.9244170718357","1.75625519928497","0.875594691099352","-1.74238577195045","0.165524841501632","-0.612175223712419","-3.56565306523328","2.01377036999334","-0.99616690058046","-0.973371226633304","-0.999933462545818","0.724544822196581","-0.360379399136068","-3.61057524589502","1.85959025093731","-0.259990521546323","-2.39510781690365","-3.46160310805252","-4.12736838327371","-5.5679426761279","-5.39177822047968","-5.0844969449165","-1.73697758122388","-5.70254261669491","-8.81351105932507","-4.72096418758118","-5.12686124176872","-3.40746259930754","-2.46735825450658","-2.54530792537505","-4.06783613710293","-1.85233343060557","1.9351600379275","-4.22284721473811","-0.74064931592423","-4.99763806227356","-3.63367003503212","-0.766008235540632","",
"Tuvalu","TUV","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-55.9101767511624","0.148391168197838","-32.3254454978408","-30.971059488207","-18.672136810379","27.1788492719464","-15.3398649762283","-11.6349155301629","-60.2157282738319","-43.6491917216297","-60.8777544681156","16.3382480187047","2.84622026743526","-0.479895040010853","-33.5990747275474","29.6446004102969","2.07288116287233","60.9224209820659","-22.1743644674463","16.3497212467754","24.1420712684925","4.59319167015377","","","",
